date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2015/4/2,115.28,50.42,82.85,96.89,171.72,96.81,125.32,40.29
2015/4/6,116.69,50.55,82.95,97.68,172.88,96.27,127.35,41.55
2015/4/7,116.11,50.81,83.25,97.52,172.42,97.07,126.01,41.53
2015/4/8,115.47,50.80,83.23,98.29,173.01,97.10,125.60,41.42
2015/4/9,114.67,50.75,82.80,98.91,173.77,95.84,126.56,41.48
2015/4/10,115.97,50.87,82.92,99.32,174.72,95.98,127.10,41.72
2015/4/13,115.14,50.78,82.89,99.07,173.93,96.12,126.85,41.76
2015/4/14,114.44,50.80,83.08,98.78,174.26,96.80,126.30,41.65
2015/4/15,115.43,51.00,83.14,99.40,175.04,96.72,126.78,42.26
2015/4/16,115.03,50.89,83.09,99.26,174.99,96.24,126.17,42.16
2015/4/17,115.60,50.74,83.32,97.71,172.98,97.34,124.75,41.62
2015/4/20,114.72,50.85,83.12,99.18,174.56,96.48,127.60,42.91
2015/4/21,115.38,50.88,83.10,99.60,174.35,96.04,126.91,42.64
2015/4/22,113.83,50.83,82.56,100.15,175.21,94.58,128.62,42.99
2015/4/23,114.66,50.81,82.77,100.52,175.65,94.99,129.67,43.34
2015/4/24,113.05,50.90,82.93,101.89,176.06,95.58,130.28,47.87
2015/4/27,115.33,50.92,82.87,101.63,175.33,95.58,132.65,48.03
2015/4/28,116.33,50.84,82.37,101.43,175.88,94.26,130.56,49.16
2015/4/29,115.51,50.74,81.69,100.79,175.16,93.10,128.64,49.06
2015/4/30,113.47,50.71,81.76,99.21,173.40,93.27,125.15,48.64
2015/5/1,113.08,50.83,81.31,100.51,175.28,92.01,128.95,48.66
2015/5/4,114.10,50.82,81.05,100.68,175.78,91.14,128.70,48.24
2015/5/5,114.42,50.75,80.91,99.04,173.77,91.02,125.80,47.60
2015/5/6,114.36,50.60,80.57,98.36,173.06,89.46,125.01,46.28
2015/5/7,113.42,50.59,80.89,98.95,173.75,90.66,125.26,46.70
2015/5/8,113.97,50.99,81.35,100.18,176.03,90.91,127.62,47.75
2015/5/11,113.53,50.67,80.53,99.80,175.19,88.69,126.32,47.37
2015/5/12,114.50,50.67,80.41,99.34,174.67,88.92,125.87,47.35
2015/5/13,116.55,50.59,80.34,99.55,174.70,88.21,126.01,47.63
2015/5/14,117.18,50.84,80.61,101.00,176.52,88.45,128.95,48.72
2015/5/15,117.53,50.95,81.17,101.00,176.72,90.22,128.77,48.30
2015/5/18,117.52,50.87,80.55,101.45,177.26,88.71,130.19,48.01
2015/5/19,115.89,50.79,80.12,101.33,177.21,87.92,130.07,47.58
2015/5/20,116.08,50.73,80.22,101.40,177.08,88.07,130.06,47.58
2015/5/21,115.69,50.80,80.60,101.92,177.60,89.30,131.39,47.42
2015/5/22,115.60,50.84,80.54,101.82,177.17,89.34,132.54,46.90
2015/5/26,113.91,50.73,80.90,100.65,175.27,90.87,129.62,46.59
2015/5/27,113.89,50.84,80.98,102.28,176.93,91.08,132.05,47.61
2015/5/28,114.02,50.82,80.81,102.04,176.73,90.85,131.78,47.45
2015/5/29,114.10,50.89,80.85,101.44,175.63,91.05,130.28,46.86
2015/6/1,114.00,50.98,80.39,101.78,175.99,90.08,130.54,47.23
2015/6/2,114.46,50.88,79.98,101.45,175.82,88.82,129.96,46.92
2015/6/3,113.64,50.61,79.47,101.76,176.28,87.39,130.12,46.85
2015/6/4,112.84,50.45,79.88,100.98,174.79,88.53,129.36,46.36
2015/6/5,112.24,50.29,79.47,100.74,174.49,87.45,128.65,46.14
2015/6/8,112.57,50.29,79.42,99.72,173.42,87.35,127.80,45.73
2015/6/9,112.82,50.21,79.06,99.56,173.40,86.66,127.42,45.65
2015/6/10,113.78,50.28,78.85,100.92,175.48,85.90,128.88,46.61
2015/6/11,113.26,50.38,79.55,101.07,176.04,87.71,128.59,46.44
2015/6/12,113.23,50.19,79.41,100.24,174.69,87.71,127.17,45.97
2015/6/15,113.73,49.96,79.40,99.74,173.95,87.85,126.92,45.48
2015/6/16,113.32,50.24,79.60,100.28,174.89,88.54,127.60,45.83
2015/6/17,113.85,50.19,79.59,100.56,175.18,87.86,127.30,45.97
2015/6/18,115.32,50.38,79.45,102.03,177.00,87.43,127.88,46.72
2015/6/19,115.12,50.41,79.87,101.52,176.21,88.55,126.60,46.10
2015/6/22,113.64,50.51,79.24,102.27,177.12,86.74,127.61,46.23
2015/6/23,112.89,50.47,79.06,102.35,177.24,86.22,127.03,45.91
2015/6/24,112.59,50.34,79.28,101.83,175.95,86.97,128.11,45.64
2015/6/25,112.44,50.19,79.15,101.62,175.42,86.66,127.50,45.65
2015/6/26,112.56,50.04,78.79,100.95,175.39,85.69,126.75,45.26
2015/6/29,113.07,49.70,79.47,98.57,171.71,87.96,124.53,44.37
2015/6/30,112.37,49.93,79.32,98.92,172.07,87.35,125.43,44.15
2015/7/1,111.98,49.94,79.07,99.70,173.45,86.17,126.60,44.45
2015/7/2,111.76,50.13,79.37,99.73,173.29,86.45,126.44,44.40
2015/7/6,112.06,49.97,79.69,99.50,172.79,88.05,126.00,44.39
2015/7/7,110.76,50.01,80.02,99.75,173.88,88.88,125.69,44.30
2015/7/8,111.09,49.76,80.13,98.01,170.96,89.65,122.57,44.24
2015/7/9,111.36,49.87,79.60,97.96,171.27,87.88,120.07,44.52
2015/7/10,111.49,50.16,79.09,99.45,173.43,86.49,123.28,44.61
2015/7/13,110.99,50.20,78.92,101.20,175.34,86.22,125.66,45.54
2015/7/14,110.74,50.15,78.99,101.86,176.10,86.50,125.61,45.62
2015/7/15,110.16,50.15,79.19,101.97,176.05,87.42,126.82,45.76
2015/7/16,109.76,50.23,79.32,103.42,177.46,88.02,128.51,46.66
2015/7/17,108.65,50.10,79.37,104.94,177.61,88.48,129.62,46.62
2015/7/20,105.70,49.86,79.19,105.30,177.70,88.11,132.07,46.92
2015/7/21,105.37,49.77,79.35,105.24,177.00,88.58,130.75,47.28
2015/7/22,104.80,49.45,79.45,104.04,176.68,89.13,125.22,45.54
2015/7/23,104.33,49.42,79.69,103.66,175.69,90.24,125.16,46.11
2015/7/24,105.35,49.28,79.65,102.64,173.86,90.47,124.50,45.94
2015/7/27,104.86,49.07,79.66,101.79,172.85,90.95,122.77,45.35
2015/7/28,105.02,49.34,79.60,102.67,174.98,90.29,123.38,45.34
2015/7/29,105.17,49.63,79.53,103.06,176.18,89.95,122.99,46.29
2015/7/30,104.27,49.77,79.57,103.55,176.22,90.65,122.37,46.88
2015/7/31,104.93,49.69,79.98,103.42,175.95,91.32,121.30,46.70
2015/8/3,104.10,49.60,80.17,103.10,175.36,92.28,118.44,46.81
2015/8/4,104.31,49.62,79.76,102.91,175.02,91.55,114.64,47.54
2015/8/5,103.93,49.56,79.45,103.70,175.59,90.86,115.40,47.58
2015/8/6,104.39,49.35,79.60,102.04,174.16,91.67,115.13,46.62
2015/8/7,104.65,49.20,79.88,101.91,173.82,92.87,115.52,46.74
2015/8/10,105.72,49.34,79.56,103.07,176.01,91.72,119.72,47.33
2015/8/11,106.26,49.11,79.89,101.75,174.42,93.17,113.49,46.41
2015/8/12,107.75,49.05,79.77,102.10,174.63,92.67,115.24,46.74
2015/8/13,106.86,48.98,79.49,101.94,174.42,92.37,115.15,46.73
2015/8/14,106.85,49.01,79.57,102.09,175.05,92.58,115.96,47.00
2015/8/17,107.13,49.01,79.82,102.94,176.03,93.00,117.16,47.32
2015/8/18,107.11,48.95,79.52,102.42,175.52,92.27,116.50,47.27
2015/8/19,108.55,48.90,79.91,101.74,174.13,93.18,115.01,46.61
2015/8/20,110.44,48.67,79.96,98.93,170.50,94.12,112.65,45.66
2015/8/21,111.13,48.49,79.98,94.60,165.36,94.41,105.76,43.07
2015/8/24,110.53,48.09,79.76,90.96,158.40,94.38,103.12,41.68
2015/8/25,109.16,48.19,79.35,90.62,156.54,92.86,103.74,40.47
2015/8/26,107.67,48.59,79.30,95.18,162.55,91.07,109.69,42.71
2015/8/27,107.73,48.95,79.38,97.60,166.57,91.12,112.92,43.90
2015/8/28,108.70,49.00,79.52,97.58,166.57,91.39,113.29,43.93
2015/8/31,108.82,48.93,79.32,96.37,165.23,90.69,112.76,43.52
2015/9/1,109.20,48.77,79.80,93.35,160.30,91.34,107.72,41.82
2015/9/2,108.62,48.97,79.68,95.99,163.34,90.56,112.34,43.36
2015/9/3,107.84,49.04,80.06,95.52,163.46,91.00,110.37,43.50
2015/9/4,107.49,48.99,80.24,94.38,160.98,91.83,109.27,42.61
2015/9/8,107.52,49.26,79.87,97.04,165.03,90.47,112.31,43.89
2015/9/9,106.13,49.20,80.04,95.95,162.82,90.91,110.15,43.07
2015/9/10,106.38,49.32,79.88,96.99,163.71,90.29,112.57,43.29
2015/9/11,106.16,49.30,79.94,97.53,164.45,90.86,114.21,43.48
2015/9/14,106.22,49.21,79.93,97.24,163.84,91.00,115.31,43.04
2015/9/15,105.90,49.20,79.33,98.38,165.89,89.26,116.28,43.98
2015/9/16,107.31,49.02,79.48,98.93,167.33,88.92,116.41,44.30
2015/9/17,108.41,49.06,80.13,98.97,166.95,90.01,113.92,44.25
2015/9/18,109.21,48.93,80.38,97.56,164.22,91.39,113.45,43.48
2015/9/21,108.53,48.84,79.97,97.87,165.07,89.90,115.21,44.11
2015/9/22,107.79,48.48,80.31,96.41,162.93,91.15,113.40,43.90
2015/9/23,108.22,48.40,80.26,96.48,162.67,91.15,114.32,43.87
2015/9/24,110.49,48.16,80.28,96.13,162.08,91.77,115.00,43.91
2015/9/25,109.81,47.91,80.04,95.31,162.04,90.97,114.71,43.94
2015/9/28,108.42,47.18,80.17,92.60,157.97,92.53,112.44,43.29
2015/9/29,107.98,47.17,80.28,92.12,158.06,92.79,109.06,43.44
2015/9/30,106.86,47.47,80.26,94.24,161.01,92.47,110.30,44.26
2015/10/1,106.73,47.16,80.25,94.67,161.43,92.87,109.58,44.61
2015/10/2,108.99,47.21,80.60,96.32,163.84,93.43,110.38,45.57
2015/10/5,108.77,47.78,80.39,97.70,166.76,92.16,110.78,46.63
2015/10/6,109.86,48.04,80.54,97.24,166.19,92.56,111.31,46.75
2015/10/7,109.70,48.53,80.83,97.82,167.55,92.25,110.78,46.80
2015/10/8,109.14,48.73,80.51,98.21,169.06,91.48,109.50,47.45
2015/10/9,110.87,48.74,80.54,98.66,169.16,91.72,112.12,47.11
2015/10/12,111.31,48.65,80.87,98.90,169.32,92.42,111.60,47.00
2015/10/13,111.86,48.53,80.81,98.26,168.26,92.57,111.79,46.89
2015/10/14,113.81,48.50,81.13,98.10,167.45,93.38,110.21,46.68
2015/10/15,113.29,48.61,81.09,99.71,170.02,92.93,111.86,47.01
2015/10/16,112.49,48.84,81.12,100.13,170.79,92.96,111.04,47.51
2015/10/19,112.02,48.97,81.11,100.70,170.88,92.70,111.73,47.62
2015/10/20,112.73,49.01,80.96,100.19,170.66,92.13,113.77,47.77
2015/10/21,111.73,48.96,81.36,99.57,169.60,93.05,113.76,47.20
2015/10/22,111.69,48.98,81.54,101.60,172.47,93.20,115.50,48.03
2015/10/23,111.50,49.15,81.24,104.45,174.36,92.41,119.08,52.87
2015/10/26,111.43,49.10,81.38,104.51,173.93,93.02,115.28,54.25
2015/10/27,111.68,48.94,81.40,104.72,173.59,93.26,114.55,53.69
2015/10/28,110.78,49.07,81.09,105.59,175.57,92.88,119.27,53.98
2015/10/29,109.72,48.95,80.52,105.43,175.47,91.40,120.53,53.36
2015/10/30,109.30,49.00,80.73,104.95,174.71,92.09,119.50,52.64
2015/11/2,108.59,49.15,80.38,106.14,176.78,91.67,121.18,53.24
2015/11/3,106.98,49.21,80.39,106.51,177.29,90.92,122.57,54.15
2015/11/4,105.97,49.06,80.29,106.52,176.75,91.02,122.00,54.40
2015/11/5,105.64,48.87,80.32,106.23,176.57,90.78,120.92,54.38
2015/11/6,104.10,48.64,79.79,106.31,176.48,89.45,121.06,54.92
2015/11/9,104.40,48.44,79.66,105.18,174.83,88.95,120.57,54.16
2015/11/10,104.18,48.33,79.86,104.91,175.24,89.21,116.77,53.51
2015/11/11,103.83,48.21,79.86,104.78,174.55,89.02,116.11,53.65
2015/11/12,103.85,47.89,79.83,103.76,172.11,89.45,115.72,53.32
2015/11/13,103.56,47.75,80.07,101.72,170.18,89.96,112.34,52.84
2015/11/16,103.71,47.97,80.08,103.19,172.77,89.88,114.18,53.77
2015/11/17,102.34,48.01,80.16,103.25,172.64,90.03,113.69,52.97
2015/11/18,102.43,48.10,80.18,105.23,175.38,90.22,117.29,53.85
2015/11/19,103.56,47.67,80.42,105.31,175.23,90.82,118.78,53.94
2015/11/20,103.09,47.66,80.41,106.02,175.87,90.54,119.30,54.19
2015/11/23,102.26,47.62,80.43,105.71,175.67,90.82,117.75,54.19
2015/11/24,102.94,47.68,80.46,105.62,175.90,90.81,118.88,54.25
2015/11/25,102.46,47.73,80.54,105.71,175.88,91.02,118.03,53.69
2015/11/27,101.25,47.81,80.57,105.86,176.08,90.93,117.81,53.93
2015/11/30,101.92,47.78,80.60,105.59,175.35,91.29,118.30,54.35
2015/12/1,102.28,48.12,81.21,106.65,177.02,92.53,117.34,55.22
2015/12/2,100.69,48.02,81.01,105.99,175.21,92.56,116.28,55.21
2015/12/3,101.76,47.89,79.94,104.20,172.76,90.04,115.20,54.20
2015/12/4,104.02,47.78,80.37,106.63,176.13,90.83,119.03,55.91
2015/12/7,102.67,47.45,80.51,106.15,175.06,91.71,118.28,55.81
2015/12/8,102.84,46.86,80.40,106.16,173.89,91.76,118.23,55.79
2015/12/9,102.64,47.10,80.38,104.55,172.53,91.66,115.62,54.98
2015/12/10,102.55,46.91,80.20,105.02,172.98,91.78,116.17,55.27
2015/12/11,103.11,45.97,80.33,102.60,169.63,93.23,113.18,54.06
2015/12/14,101.79,45.57,79.74,103.38,170.48,92.02,112.48,55.14
2015/12/15,101.52,46.32,79.75,104.01,172.27,91.48,110.49,55.20
2015/12/16,102.75,46.67,79.74,105.56,174.79,91.28,111.34,56.13
2015/12/17,100.50,46.15,79.83,104.02,172.13,92.32,108.98,55.70
2015/12/18,102.04,45.97,79.83,102.02,169.06,92.83,106.03,54.13
2015/12/21,103.15,45.83,79.88,103.16,170.46,92.81,107.33,54.83
2015/12/22,102.61,46.38,79.78,103.84,172.00,92.14,107.23,55.35
2015/12/23,102.31,46.68,79.85,104.61,174.13,91.44,108.61,55.82
2015/12/24,103.05,46.78,80.11,104.59,173.85,91.97,108.03,55.67
2015/12/28,102.27,46.50,80.01,104.53,173.45,92.24,106.82,55.95
2015/12/29,102.20,46.76,79.60,106.18,175.30,90.71,108.74,56.55
2015/12/30,101.42,46.80,79.60,105.22,174.06,90.62,107.32,56.31
2015/12/31,101.46,46.83,79.73,103.91,172.32,91.02,105.26,55.48
2016/1/4,102.89,46.55,79.69,101.72,169.91,91.68,105.35,54.80
2016/1/5,103.18,46.64,79.73,101.54,170.20,91.31,102.71,55.05
2016/1/6,104.67,46.64,80.04,100.57,168.05,92.54,100.70,54.05
2016/1/7,106.15,46.33,80.11,97.42,164.02,92.71,96.45,52.17
2016/1/8,105.68,46.21,80.17,96.62,162.22,93.12,96.96,52.33
2016/1/11,104.74,46.14,79.91,96.91,162.38,92.10,98.53,52.30
2016/1/12,104.21,46.19,80.09,98.04,163.69,93.43,99.96,52.78
2016/1/13,104.72,45.68,80.34,94.66,159.60,94.35,97.39,51.64
2016/1/14,103.02,45.88,79.94,96.67,162.22,93.47,99.52,53.11
2016/1/15,104.08,45.28,79.82,93.67,158.74,94.93,97.13,50.99
2016/1/19,103.98,45.12,79.46,93.88,158.95,94.63,96.66,50.56
2016/1/20,105.37,44.82,79.58,93.59,156.92,95.63,96.79,50.79
2016/1/21,105.49,45.12,79.35,93.68,157.80,94.98,96.30,50.48
2016/1/22,105.00,45.81,79.40,96.39,161.03,94.62,101.42,52.29
2016/1/25,106.08,45.36,79.32,94.96,158.60,95.13,99.44,51.79
2016/1/26,107.29,45.76,79.54,95.82,160.76,95.17,99.99,52.17
2016/1/27,107.69,45.69,79.32,93.43,159.01,95.15,93.42,51.22
2016/1/28,106.54,45.93,79.41,94.75,159.84,95.29,94.09,52.06
2016/1/29,106.95,46.08,79.83,96.73,163.74,96.10,97.34,55.09
2016/2/1,108.05,45.80,79.57,96.99,163.68,95.80,96.43,54.71
2016/2/2,108.09,45.48,79.72,94.89,160.73,97.58,94.48,53.00
2016/2/3,109.25,45.70,79.52,94.43,161.69,96.77,96.35,52.16
2016/2/4,110.57,45.55,79.56,94.43,161.95,97.24,96.60,52.00
2016/2/5,112.32,45.20,79.54,91.15,158.86,97.35,94.02,50.16
2016/2/8,113.83,44.68,79.96,89.75,156.72,99.45,95.01,49.41
2016/2/9,113.58,44.51,79.68,89.47,156.73,99.55,94.99,49.28
2016/2/10,114.46,44.44,79.78,89.82,156.60,100.43,94.27,49.71
2016/2/11,119.06,44.15,80.05,89.69,154.56,101.13,93.70,49.69
2016/2/12,118.36,44.81,79.60,91.05,157.75,99.45,93.99,50.50
2016/2/16,114.77,44.85,79.22,93.11,160.41,98.40,96.64,51.09
2016/2/17,115.48,45.21,79.20,95.21,163.03,97.80,98.12,52.42
2016/2/18,118.29,45.25,79.85,94.13,162.36,99.00,96.26,52.19
2016/2/19,117.58,45.34,79.79,94.41,162.28,99.08,96.04,51.82
2016/2/22,115.49,45.73,79.95,95.94,164.63,99.03,96.88,52.65
2016/2/23,117.22,45.64,80.11,94.36,162.55,99.43,94.69,51.18
2016/2/24,117.61,45.72,80.19,95.26,163.30,99.24,96.10,51.36
2016/2/25,117.92,45.96,80.64,96.20,165.28,99.59,96.76,52.10
2016/2/26,117.11,46.27,80.61,96.08,164.90,98.63,96.91,51.30
2016/2/29,118.64,46.77,80.67,95.21,163.60,99.06,96.69,50.88
2016/3/1,117.77,47.51,80.23,98.27,167.45,97.32,100.53,52.58
2016/3/2,118.68,47.18,80.39,98.31,168.20,97.72,100.75,52.95
2016/3/3,120.73,47.34,80.77,98.12,168.86,98.07,101.50,52.35
2016/3/4,120.54,47.48,80.75,98.16,169.41,97.45,103.01,52.03
2016/3/7,121.14,47.54,80.85,97.56,169.54,97.42,101.87,51.03
2016/3/8,120.58,47.20,81.28,96.75,167.69,98.49,101.03,51.65
2016/3/9,119.58,47.32,81.18,97.37,168.52,97.89,101.12,52.84
2016/3/10,121.50,47.65,81.52,97.22,168.66,97.49,101.17,52.05
2016/3/11,119.41,48.22,81.75,98.92,171.38,96.51,102.26,53.07
2016/3/14,117.87,48.09,81.99,99.09,171.16,96.81,102.52,53.17
2016/3/15,117.96,47.64,81.96,99.05,170.88,96.90,104.58,53.59
2016/3/16,120.59,47.96,82.36,99.93,171.87,97.19,105.97,54.35
2016/3/17,120.13,48.26,82.61,99.88,172.96,97.59,105.80,54.66
2016/3/18,119.80,48.38,82.80,100.03,173.64,97.79,105.92,53.49
2016/3/21,118.96,48.32,82.70,100.43,173.89,97.04,105.91,53.86
2016/3/22,119.31,48.19,82.55,100.73,173.79,97.02,106.72,54.07
2016/3/23,116.61,47.97,82.96,99.90,172.65,98.12,106.13,53.97
2016/3/24,116.33,47.76,82.93,99.93,172.57,98.16,105.67,54.21
2016/3/28,116.60,47.54,82.98,99.79,172.67,98.29,105.19,53.54
2016/3/29,118.76,47.72,83.35,101.39,174.27,99.32,107.68,54.71
2016/3/30,117.10,47.89,83.25,101.89,175.03,98.27,109.56,55.05
2016/3/31,117.64,47.96,83.58,101.74,174.61,98.97,108.99,55.23
2016/4/1,116.93,47.99,83.85,102.82,175.80,99.23,109.99,55.57
2016/4/4,116.15,47.88,83.86,102.43,175.23,99.29,111.12,55.43
2016/4/5,117.66,47.70,84.13,101.44,173.48,100.37,109.81,54.56
2016/4/6,116.94,48.10,84.06,103.11,175.37,99.64,110.96,55.12
2016/4/7,118.61,47.86,84.28,101.63,173.27,100.87,108.54,54.46
2016/4/8,118.43,48.08,84.09,101.55,173.74,100.24,108.66,54.42
2016/4/11,120.03,48.15,84.08,101.18,173.33,100.11,109.02,54.31
2016/4/12,120.05,48.43,83.75,102.03,174.95,99.42,110.44,54.65
2016/4/13,118.77,48.75,84.04,103.33,176.71,99.77,112.04,55.35
2016/4/14,117.11,48.73,83.99,103.34,176.72,99.29,112.10,55.36
2016/4/15,117.92,48.65,84.34,103.08,176.53,100.14,109.85,55.65
2016/4/18,117.74,48.93,84.43,103.63,177.77,99.71,107.48,56.46
2016/4/19,119.58,49.14,84.59,103.00,178.33,99.39,106.91,56.39
2016/4/20,118.97,49.23,84.35,103.08,178.50,98.30,107.13,55.59
2016/4/21,119.42,49.08,84.32,103.09,177.54,97.72,105.97,55.78
2016/4/22,117.89,49.19,84.41,101.53,177.54,97.47,105.68,51.78
2016/4/25,118.23,49.00,84.21,101.53,177.23,97.06,105.08,52.11
2016/4/26,118.70,49.17,84.18,101.04,177.50,96.62,104.35,51.44
2016/4/27,119.04,49.46,84.71,100.23,177.86,97.59,97.82,50.94
2016/4/28,121.29,49.37,84.79,99.02,176.25,97.99,94.83,49.90
2016/4/29,123.65,49.46,84.88,98.50,175.30,98.24,93.74,49.87
2016/5/2,123.24,49.48,84.77,99.43,176.69,97.25,93.64,50.61
2016/5/3,122.96,49.16,84.92,98.51,175.15,98.48,95.18,49.78
2016/5/4,122.21,48.97,84.78,97.87,174.17,99.02,94.19,49.87
2016/5/5,122.07,48.93,84.95,97.85,174.14,99.68,93.24,49.94
2016/5/6,123.18,48.90,84.77,98.37,174.78,99.25,92.72,50.39
2016/5/9,120.65,48.81,84.68,98.65,174.92,99.56,92.79,50.07
2016/5/10,120.98,49.23,84.82,100.00,177.10,99.57,93.42,51.02
2016/5/11,122.12,49.19,84.91,99.09,175.44,100.13,92.51,51.05
2016/5/12,121.16,49.27,84.74,98.66,175.49,99.68,90.34,51.51
2016/5/13,121.71,49.05,84.89,98.29,173.96,100.64,90.52,51.08
2016/5/16,121.80,49.32,84.61,99.52,175.68,99.78,93.88,51.83
2016/5/17,122.22,49.22,84.58,98.27,174.04,99.94,93.49,50.51
2016/5/18,120.10,49.23,83.86,98.63,174.09,98.52,94.56,50.81
2016/5/19,119.87,49.09,84.06,98.12,173.49,98.95,94.20,50.32
2016/5/20,119.71,49.26,84.11,99.20,174.58,99.02,95.22,50.62
2016/5/23,119.37,49.27,84.11,99.07,174.34,99.24,96.43,50.03
2016/5/24,117.30,49.57,83.97,101.05,176.60,98.80,97.90,51.59
2016/5/25,116.98,49.65,84.12,101.78,177.80,98.43,99.62,52.12
2016/5/26,116.58,49.50,84.36,102.07,177.85,98.94,100.41,51.89
2016/5/27,115.62,49.59,84.30,102.61,178.62,98.80,100.35,52.32
2016/5/31,116.06,49.54,84.45,102.80,178.28,99.03,99.86,53.00
2016/6/1,115.94,49.62,84.51,102.81,178.64,99.43,98.46,52.85
2016/6/2,115.67,49.63,84.68,103.03,179.19,100.15,97.72,52.48
